User ID,Product ID,Rating,Time Stamp
A2PM4ZSP28ZXIH,B000001OM5,5.0,1348790400
A3KKOBGO2ZQY3P,B00000JSES,5.0,947030400
A6ZPLVAUQ6695,B00000JSGF,5.0,961545600
A1AZIKNBR66K40,1400532736,5.0,1395360000
A1QVFHPY8418HC,B00001RMD8,5.0,1009324800
A1KPCM7M4I5PQY,B00000J3Q7,5.0,963792000
AY9RP35SQR09O,B000001OL3,5.0,1320710400
A2QYMJ9L2GPHQV,B00001P4XH,4.0,1389398400
A256F7E787F5SG,B0000228GF,5.0,1037404800
A13X3KB8XPS0ZX,140053271X,2.0,1313193600
AOHQVDAGYMV6J,1400501466,5.0,1336348800
A32WCCXGTR5UFX,B00001P4XH,5.0,1180137600
AVE2J7PNE0L9C,B00001W0DG,4.0,1263772800
A2WEC8RB7BCBO3,B00000J1EJ,5.0,1395360000
A1IKD6BDEE18CI,B00000J434,4.0,981158400
A2B7BUH8834Y6M,B00000K1SF,1.0,962496000
A3UC3YT2E65LZO,B00001P4ZH,5.0,1093392000
A34O6MND17VDDH,0594017343,1.0,1323216000
A2O2TL86CHTZ7V,B00001OWYM,4.0,1368835200
A1I9YD9SXPNE3Q,B00000JDGE,4.0,936144000
AND5PHNUNNYOR,B00000JDGQ,5.0,948067200
A20JYIHL1W1U54,B00001YVG4,5.0,985219200
A3OKH5G69MS8D9,1400532655,4.0,1292803200
A15EJEN8Y1SX6J,B00000K39B,3.0,943833600
A1KH2YVJA0B6MB,B00000J3Q7,5.0,977270400
A3KN2OBPZ6QJLF,B00001P4XH,5.0,1376352000
A14JBDSWKPKTZA,B00000JDF5,5.0,1063152000
A3A15L96IYUO6V,B00000J4DB,5.0,958694400
AXYGT3CBHC1WA,B00000K3RK,5.0,1022112000
A3DD1FVGZY5757,B00000K2ZL,1.0,957830400
A3RY0GQW0JDNJX,B00001QEMF,5.0,1294185600
A2A817AADURYEF,B00001P4ZH,5.0,1388620800
A3NK7ASILKG3TX,B00000J08C,5.0,959385600
A1NAP0D9XV7KA5,B00001WRSJ,5.0,1358121600
AVPY9B8NYUMJG,B00000K3RK,4.0,971654400
A2N5TA04VWM5NL,B00001W0DI,4.0,1126742400
A34O6MND17VDDH,140053271X,1.0,1323216000
AK73Y669AMPVS,B00000J3SA,5.0,1049673600
A3HD8MWMAWPP11,B00001U0AJ,1.0,958780800
A1VSKQ0BG0VQNS,B00000J4GS,5.0,962409600
A3IBOQ8R44YG9L,B00000JHWX,5.0,957312000
A1NZYQ9R9RJS7B,1400501776,5.0,1356566400
A3OAHGHACQ6I8I,B00000JMO4,4.0,942883200
A3LBAIF4JPJO6G,B00000J4LQ,5.0,1030320000
A149RNR5RH19YY,B00001OPJ1,4.0,1061683200
A193KR2F59T7DV,B00000JI2D,4.0,991180800
A2GKFYK7QKPUS6,9985644069,1.0,1361318400
A36HL8Y5NI4FR9,1615527613,5.0,1364601600
A3KF4IP2MUS8QQ,B00000JDFD,4.0,976752000
A1D0KL9ZD7SU56,B00000J061,4.0,1118880000
A1NVD0TKNS1GT5,B00001RMCY,5.0,970444800
A1ISUNUWG0K02V,B00000JDKT,5.0,965088000
AJJV9Z17KV6GR,B00001ZVIW,2.0,1070409600
A29PQH8RIUG4KZ,B00001P4ZH,5.0,1104537600
A1LWYVLGA3N2R4,B00000JI4F,4.0,993859200
A1JSO7PPEA0W72,B00000JI38,5.0,935280000
A2G2QNKDL1Y6AC,B00001RMCY,5.0,972259200
A20JYIHL1W1U54,B00000K2OZ,5.0,1039910400
A32HSNCNPRUMTR,0970407998,1.0,1319673600
A2XA9KKAAFXQMH,B00000J1EJ,5.0,962496000
ASWYSSKL9LL9X,B00000J434,5.0,948931200
A2YT1SH4B1PPST,B000001OL6,5.0,1255046400
A1BAT4NZAP6B07,B00000J4VL,5.0,1002499200
A1TBH7Z4RK7PRK,B00000J061,5.0,1076371200
A3AGSFLNNIFKNJ,B00000K4KH,5.0,1327104000
A33N5SFDGYZSAH,B00000JB9V,5.0,1330128000
AXCIN2MJXQTG8,B00000JBAT,5.0,958003200
A1XMMGFYY4Q59P,B00001W0EQ,4.0,1226707200
A4RASGC2BYMD5,B00000K135,4.0,1366416000
A35N8W2BTW3FKP,B00000J1EQ,5.0,1355270400
A24HM3XDFVHXIK,B00000K2H5,1.0,1143763200
A1THF19PO0LXRD,B00001W0EQ,5.0,978912000
A398O678O39WL3,B00000JFE3,1.0,1034985600
ASB2KK5C22P6H,B00000JBLJ,5.0,962409600
A3QD00AD2HF375,B00000J1FV,1.0,1054944000
A3J9Q6FRZXON99,B00000J49I,5.0,971740800
A1A92O8IVVHW3Q,1400501520,5.0,1385424000
A3DWXVGOE2XZIQ,B00000J4V8,5.0,1032912000
A3W44XJDJI0TMU,B00000J47F,4.0,991180800
A22QIJY2CB21MV,B00000J1SC,4.0,1322438400
AEFRJ6ZBKGZV2,B00000JFMP,2.0,1097193600
A1AC0ZLC6SVXSD,B00000JSGF,4.0,952646400
AK7CAW3N1XZV6,B00000J3WH,4.0,1089417600
A1YV5WLHI41HM5,B00001P3XM,5.0,962496000
A1IVD6P5VZQKVV,B00001OWYM,1.0,1228089600
A3QD00AD2HF375,B00001YVI8,3.0,961286400
A3ELOUOP047KO5,B00000JDKT,4.0,964656000
AJ6SPK7Y38RKW,B00000JD6W,5.0,976579200
A2II4B6CJ4O47Q,B00000J061,4.0,1173744000
A3AAL5TGOW29X3,B00000J3Q1,2.0,949708800
A2RWHTNM5P3I8Y,B00001P4ZH,5.0,1190764800
A6FIAB28IS79,B00000J05A,3.0,985564800
A1US87X5YUEQ7A,B00000JBRT,5.0,973209600
A80HSYQYS2JX0,B00000J4ET,5.0,958435200
AC1PGXFAC810,B00000J48G,5.0,951523200
AKIISBP4LSSH5,B00000JSGF,5.0,960422400
A3P9WO6BXBSM54,B00000JDDL,5.0,1389398400
A2ZE9DN5LNZWMT,B00000JBUI,1.0,946944000
A2O315TWWC6SM8,B00001P4ZH,5.0,1250640000
A2QYMJ9L2GPHQV,B00001P4ZH,4.0,1389398400
ACB7W3IU2DNAJ,B00001XE0N,3.0,977011200
A33UD2JQGUVLAO,B00001QEMF,5.0,1059350400
A204ETWOV23HO4,B00001ZWRV,4.0,974592000
AY8Q1X7G96HV5,B00000JSES,4.0,962236800
A1Q3S1VTKCB7C3,B00001OPIZ,3.0,998956800
A2F6MS855IL5VS,B00001P4ZH,5.0,1362787200
A8LEFDO3AKIJP,B00000K13I,3.0,1371945600
A2HPJKM7L4EOQB,B00001ZUMU,5.0,1245974400
A1BVIANDXCX7RW,B00000JI2C,5.0,1020384000
A3D6KFKN4J5ULE,B00001W0DJ,4.0,945734400
A12TB7ZO77JILE,B00001WRSJ,5.0,1196812800
A1N61YO8HAAZ44,B00000JHWT,2.0,948067200
AIVRNZOTO3F2P,B00000J4VS,4.0,1170979200
A3CLWR1UUZT6TG,1400532655,5.0,1291420800
A25R01FKKZ96UI,B00000JFGK,5.0,946598400
A1US87X5YUEQ7A,B00000J4FS,5.0,946598400
A248LSBZT4P38V,B00001P4XH,3.0,1404086400
A3D6KFKN4J5ULE,B00000J3Q1,4.0,951609600
ARXU3FESTWMJJ,B00001YVFJ,3.0,959126400
A39FX5FTFK8LK8,1400501776,5.0,1338163200
A2QARZA980DE7S,1400666937,4.0,1389744000
AGVB3UZIPFHEF,B00000JDK0,5.0,960595200
AFLUB7EK21DAH,B00000JBHA,3.0,947116800
A3PSUQ3PBRMVU9,B00001W0GN,5.0,966211200
A1G7QC7YGUXA82,B00000J4GP,5.0,1048032000
A3GZQJZLSMETLI,B00000K13L,5.0,1181174400
A231WM2Z2JL0U3,B00001OPK8,4.0,964828800
A1P3WH08J6VEXF,B00000JGLW,5.0,970444800
A3Q1OBY6D19RWR,B00000J1G6,4.0,982540800
AOUZ3K5E68IRZ,B00001YVI6,4.0,1006732800
A1F5IYWBXEWZ9M,B00000IGBF,4.0,950400000
A1HZIKS8JFCM9U,B00000J061,5.0,1021852800
AJJV9Z17KV6GR,B00000JD4V,3.0,1066953600
AKZG20TOVLTJ1,B00000JYWQ,5.0,959558400
A1NVD0TKNS1GT5,B00000J579,5.0,971136000
A3910PSPISNJ0L,B00000J4IT,5.0,937612800
A2YG0C7JIOSZZ2,B0000206CT,5.0,999820800
A3LU5NGC76QR1,B00000J1EQ,5.0,1395532800
A1JRB7WNDFJSZP,B00001P4ZH,5.0,1295481600
A1MQQEM7W77L62,B00001P4XH,5.0,1323302400
AE86PR1C8PNRK,B00001P44C,5.0,960595200
A2HQ9VTZXKQ3BF,B00000J3NG,4.0,961372800
A1VQHH85U7PX0,9043413585,3.0,1233792000
A1P1E37165GTNO,B00000JDKU,5.0,969494400
A3U97QF29KHLJQ,1400501474,5.0,1386979200
A3W112102BC6BG,B00000J434,5.0,990316800
A23GVU6ZMNS225,1400532655,1.0,1328313600
A2HC8YQVZ4HMF5,8179064905,1.0,1238025600
A1QQ8ZV9OE6M5S,B00000JFO8,3.0,998265600
A25C1PGDWZ5G3V,B00000J4VK,4.0,1281312000
AK94AGPA2L5GY,B00001OPK4,5.0,949449600
AYBAJ0WMLF63Q,B00001W0DH,5.0,1384387200
ARXU3FESTWMJJ,B0000206CT,5.0,969494400
AFJ0ZC0BL7NV3,B00000JDFI,5.0,1352937600
A1435P5AMCPB3X,B00000JF4L,5.0,1165795200
A3RYV3RDOLA97F,B00000JSEQ,2.0,951696000
A1GFB47CXP4LKR,B00001OPJZ,5.0,949622400
AK94AGPA2L5GY,B00000JSGF,4.0,948153600
A1PAGHECG401K1,B00000J1P1,2.0,966384000
A3SINSKZTVFCX,B00000J1FV,4.0,1087776000
A3QV0B4DIOB1PG,B00001OPJ2,3.0,960336000
AT2BYFEVLVITT,B00001W0DI,5.0,958694400
A1P0HISH4Y4U7R,B00000I9HF,5.0,1355961600
AAJ4MXYYM91YW,B00001W0D1,5.0,976406400
A1BFPBU5PTOVN7,B00000JFIF,4.0,943833600
A2BD5KVPI6CSPU,1400501466,1.0,1392681600
A1A587M7BIMDU4,B00000JGNA,5.0,950486400
ADBAZOQBZVHE1,B00000K4LF,4.0,974073600
A1KPCM7M4I5PQY,B00000J4FS,5.0,960076800
A1GTV9NNRLOBFT,B00000JBIO,5.0,943833600
ACNAJKU6NPDW,B00001P4ZH,5.0,1297728000
A3KO6JEVS1FJ8X,8862935293,4.0,1280188800
A12LH2100CKQO,B00001P4OZ,4.0,1382832000
A2AEZQ3DGBBLPR,B00000JFMK,4.0,1036022400
ALUNVOQRXOZIA,B00000JI2C,1.0,961545600
ABMBUSAVVMUNT,B00001P495,5.0,944092800
A1WVMDRJU19AFD,B00000JBAH,4.0,957744000
A2AKNCSNUEQKSZ,B00000J1F3,5.0,1356480000
A2K1QRBOBJ3YM6,B00000JBK6,5.0,980035200
A1VSKQ0BG0VQNS,B00000JDFO,5.0,956448000
ASB2KK5C22P6H,B00000JD6W,4.0,959126400
A1PG70NH85K859,B00000J1V5,5.0,1364515200
AKZG20TOVLTJ1,B00000J4A5,4.0,947203200
A3MTGZKXVTQC8D,B00000J3OL,5.0,963273600
A1TEZBRWLAIU5M,B000000O2W,5.0,1321315200
A2JXM2JO6UXGRL,B00000J48C,3.0,1000080000
AJJV9Z17KV6GR,B0000226QJ,5.0,1066953600
AT2BYFEVLVITT,B00001TZYI,5.0,958780800
A34KX8DV4184ZP,B00000JF4L,4.0,958262400
A1Q30OSHPYNWDR,B00001P4XH,4.0,1313020800
A2ONI4Q1SMYOOH,B00001P4XA,4.0,1272240000
AAJ4MXYYM91YW,B00001ZWS5,4.0,1004486400
A32KV93MO3CX9O,B00000JBHE,4.0,956016000
A1F5IYWBXEWZ9M,B00000JFOA,5.0,959040000
A1A92G7KGHCHF0,B00000JDF5,5.0,1371859200
A3L9NGPTBJBQEL,140053271X,2.0,1361836800
AZDGMG2Y0FLB2,B00001P4ZR,5.0,1130284800
ABYBXRP1IQ0SL,B00000J1US,4.0,958953600
A3RYV3RDOLA97F,B00000JFE3,2.0,951436800
A29GWIJL72GXXZ,B00000JFHW,1.0,1275609600
A2AMDX2R4GE6OU,B00000K4KH,5.0,1362614400
AD50TWQOM8W4G,B00000K3RO,5.0,944784000
A231WM2Z2JL0U3,B00000J570,4.0,979776000
A1NVD0TKNS1GT5,B00000JBJQ,4.0,971136000
A1WWW237KEJDJY,B00000JDF5,5.0,1404086400
A3PRXXYYSMMC8M,B00001OPJ1,4.0,976579200
A141E91QV31KER,B00001OWYM,4.0,1363910400
A3MEIR72XKQY88,B00001P4XA,5.0,1019174400
A3M9EQEY9RU59U,B00000J4VS,5.0,1094860800
A23QTZE764PJNS,B00001W0DH,5.0,1226793600
A3MPNLIGDR2TDU,B000021YU8,5.0,1014768000
A2VHZWRA699KYR,B00001P4ZH,2.0,1386288000
A1JSO7PPEA0W72,B00000J4LQ,4.0,941500800
AEZJTA4KDIWY8,B00000K135,4.0,1362268800
A3W44XJDJI0TMU,B00000J48C,4.0,991180800
ASRSPP4QFK6SO,B00000J434,4.0,955843200
A2HDTOF8222KN3,B00000J1EP,5.0,1363824000
A3V0PEIMOBU8H5,B000001OM4,5.0,1244764800
A24SCH81NLQW9A,1400532655,4.0,1312329600
A3898ZBVCINA6K,B00001W0DD,3.0,1128643200
A2H4B42VDSFV2V,B00000J0QI,4.0,1394928000
AOYPU3VYCOFOP,B00000J06D,5.0,959212800
A1QS9CHFCEB3WJ,9575871979,5.0,1279324800
A2UQIQUOAB47OT,B00000JDES,5.0,1203897600
A1C4J9CUHT3UXE,B00001WRSJ,5.0,1120521600
A27JOWVO9PQAI0,B00001P4A9,4.0,1008201600
A2Q6VIQLGXXLGD,B00001P4ZH,5.0,1287792000
A3B9Z2K0I7MXTP,B00001OWYM,4.0,1357257600
AXEE3GXYW5F6U,B00000J1V5,5.0,1361577600
A3OYMK6UMM871F,1400501776,5.0,1397001600
A2QMAVGTG5MTM5,B00000JMML,4.0,1152489600
AWR1JC4X5LBQ8,B00000J4VA,5.0,966470400
A2LFDHTL18INZQ,B00001P4ZH,5.0,1355875200
A274MXTX3DYLUV,9985525264,3.0,1300060800
AE6GZN640O64A,B000001OMN,1.0,1124582400
AUVE2FIIK2G36,B00001OPJ0,4.0,950486400
A12LH2100CKQO,B00000JZL7,5.0,1382659200
A23GVU6ZMNS225,1400501466,1.0,1326067200
A32LX4XJ2LU740,B00001P4ZH,5.0,1265500800
ASWYSSKL9LL9X,B00000J3Q1,4.0,948931200
A3FPZMRKRAH6GW,B00001ZUHZ,5.0,991440000
A1XZNV89M2Q0PJ,B00001P4XA,4.0,1104796800
A2Z2ZXHLJ5AK0F,B00000JBV2,4.0,952905600
ADX384IECP3KG,B00001OWYM,5.0,1280102400
A2IFT8RDBN3P35,B00001P584,5.0,1171584000
A3DWXVGOE2XZIQ,B00000J48J,5.0,1032912000
A2DLK5KEQU4TX9,9966338926,5.0,1379116800
A34XU754HVA02N,B00000JBAT,5.0,947808000
A1QVS34FWGRAVG,B00000J1EQ,5.0,1360713600
A14LG64GIVZIGS,B00000K139,5.0,1275004800
A11UL359TZPCWH,B00000J3Q7,5.0,966902400
A3EMRBL6P6BOZ,B00000J4CK,1.0,1044835200
A23ZO1BVFFLGHO,B00001ZUIB,5.0,1006819200
A6ZPLVAUQ6695,B00001RMCY,5.0,961200000
A2L8545I1KHY19,B00000J47F,4.0,1393545600
A3GQKB1KF0CRPE,B00001W0D4,5.0,1126483200
A3DFYO2BQKH67T,B00000K10G,5.0,972259200
A3DD1FVGZY5757,B00000J0A2,5.0,962323200
A2E7E9EWADK4S6,B00000JDFO,5.0,957225600
A2YLBJTSS0TCFT,B00000K4L6,5.0,957052800
A242P2STKOO3H8,B00001MXVT,5.0,961286400
AW8BNJ9TOUCC7,B00000J4GS,1.0,965606400
A1YF0SKMGV2BIL,B00001P4ZH,5.0,1162252800
AEKOHKXW43J8F,B00000J3G2,5.0,960940800
A22H8Y1J3EW2N8,1400532736,1.0,1378166400
AMLMUYLI6FAQ0,B00000J0AR,1.0,1162512000
AZG95RUTCCDIW,B000021YT9,5.0,968889600
A34XU754HVA02N,B00000JBTM,2.0,947808000
A1DE7W7O9L1UYX,B00000J1V5,5.0,1353888000
A1QQ8ZV9OE6M5S,B000021YU8,5.0,998179200
A1NZYQ9R9RJS7B,1400532655,4.0,1355788800
A39239F78V03U4,B00000J4L8,2.0,953942400
AN2F0QIGX01QQ,B00001P4ZH,2.0,1348099200
A1ZFQZ8AQF7M1G,B000021YTD,4.0,960508800
A1SW1CR2I316PR,B00000J4BB,5.0,967161600
AEE2GJR0VF6R7,B00000J1FU,2.0,976838400
A3DWCCNBLNKWAQ,B00000JI4F,4.0,1404259200
A3LSL926C5CBVR,B00000JSEQ,4.0,958262400
A3CLWR1UUZT6TG,0972683275,5.0,1373587200
A2CC0RUPJIL2YE,B00000J06D,5.0,957398400
A1NX2OBV6S4QUD,B000001OMT,1.0,1288915200
A2CC0RUPJIL2YE,B00001ZT7B,5.0,967939200
AARTT0YQLOSU8,B00000JDF5,5.0,1388707200
A231WM2Z2JL0U3,B00000JFJA,3.0,1007164800
A1EKB0SYZ81ZV,B00000K13L,5.0,1357862400
A1LPUD5YTDY7IT,B00001P42S,4.0,958780800
A1C3GBXTS7GX5T,B00001X5AL,5.0,1031875200
AE6HAULG0UDDY,B00000K2H2,5.0,940723200
A243HY69GIAHFI,B00000J3T1,1.0,968457600
AT4AV7XIQDKQP,B00001TPXU,5.0,1018310400
A2EP0GA1AVRZML,B00001OWYM,5.0,1365724800
A3D2K4VTDZVBRZ,B00001ZWXB,2.0,959731200
A3F5JV08JUY06C,B00000J3SA,5.0,1009584000
A2S67FYOJ408L0,B00000J4LQ,5.0,964483200
AVPY9B8NYUMJG,B00000K4B2,3.0,971654400
AST6DZYSZO4UI,6000089805,4.0,1340236800
A304GUEPCPYM3Z,B00000J579,5.0,1088121600
A1ZR6RT42KHUIF,B00001QEAE,5.0,954806400
A22BPC7LRSGSYQ,B000001OL6,5.0,1291161600
A2G2QNKDL1Y6AC,B00000G20L,5.0,974332800
A3OAHGHACQ6I8I,B0000206CG,4.0,945388800
A23ZO1BVFFLGHO,B00000JDEI,4.0,958953600
A22WMZMHRAR43Z,B00000J1QK,4.0,1370563200
A3BYHAAOGDU5RE,B00000JSGF,1.0,953683200
A9E7XZEMW0K9V,B00000JD4V,5.0,945129600
A27I84GCCHTWAK,B00000J4DB,4.0,962236800
A1F9Z42CFF9IAY,B00001WRSJ,2.0,1247961600
A2L7WYA5OENV03,B00001WRSJ,4.0,1314835200
A1RFYCSNNOJ0VW,B00000J4CR,5.0,945561600
A3MTGZKXVTQC8D,B00000JHWX,5.0,947203200
AY8Q1X7G96HV5,B00000JFMW,4.0,961891200
AJJV9Z17KV6GR,B0000226L0,3.0,1069632000
A1MZQ233NL0LNU,B00000JDH5,5.0,993945600
A2CGLPWEC9NL0E,B00000J1QR,2.0,1366243200
A2YL4R66S69HRR,1400501466,1.0,1354579200
A6K9A1FE7XYUK,B00000J05A,4.0,949968000
A2QGQ5KO0RRENL,B00000JI4F,2.0,1398470400
A1X3DA7C61WZLQ,B00000JMRX,4.0,1109289600
A3LWC833HQIG7J,B00001P4XA,5.0,1009584000
AQSNJ8HQ3WHMS,B00001W0DI,5.0,1069545600
A22BPC7LRSGSYQ,B00000I9HF,4.0,1322870400
AQ3IN3MRXQ5KH,B00000J0GF,5.0,1083369600
A3B9Z2K0I7MXTP,B00000J1EQ,4.0,1357257600
A3S3P2TWEVS69L,9985536460,1.0,1324080000
A1KH2YVJA0B6MB,B00000JBAH,5.0,977961600
ALUNVOQRXOZIA,B00000JHVP,5.0,965347200
AX5RBYRIBA9T,B00001R3XS,5.0,948499200
A2FD03H5CQG76E,B00000JD4T,2.0,1072742400
A3QV0B4DIOB1PG,B00000JBLJ,4.0,957225600
A1423HNZ15ZCQZ,140053271X,2.0,1325548800
A3956O40ZZYFMY,B00000JD3C,5.0,1316476800
A2AA9EL5OTG0T5,B00000JDF5,5.0,1361577600
AT2BYFEVLVITT,B00000JDFI,5.0,960595200
A1US87X5YUEQ7A,B00001QEMF,5.0,946598400
AHVLDNLA5IRQ1,B00000JMRV,5.0,1281744000
A3CCYAQRHUTPIQ,B00000J3VP,4.0,1173657600
A2W0FVRXWKQXFU,B00000JDGQ,4.0,961286400
A1WN83WJWJX24D,B00000JCTO,3.0,1372809600
AXYOPNXF474Q1,B00000K2YR,5.0,1362096000
AKAWPV482ODX8,1891747134,1.0,1222214400
A2EXIVG4MVMA2X,B00000JDGA,1.0,964569600
A9BVHFGX28SNZ,B00001WRSJ,5.0,1203033600
ADRO6G1D3RJCG,B0000228GF,5.0,972259200
A21AXU8TWE8GMT,B00000J4FG,4.0,951782400
A1WWW237KEJDJY,B00000J1V5,5.0,1404086400
A1ISUNUWG0K02V,B00000K390,4.0,965865600
A1DNB9U9ZFOK0M,B00000J3YE,5.0,961459200
A2VET6XXV90UDQ,B00000JGLV,4.0,986947200
A2B21POKQ3N09H,B00000JMML,4.0,1015545600
A1G9L2BT6DTE95,B00001W0DG,3.0,963964800
A3UZ17HANZ9F1E,B00000JI2D,5.0,995328000
AFXTKAO0CB354,B00000J1F3,5.0,1279670400
A1ORUSHRRG0VWN,B00001P4WE,5.0,965692800
A29CJQQHNW7WH7,B00000J1U8,5.0,1189900800
A1435P5AMCPB3X,B00000JDKS,5.0,1165795200
A3DIEJHDPL4PUC,B00001WRSJ,5.0,1368662400
A2XQD6IU77PC5F,B00000JDH2,5.0,1009497600
A30XWMW3RILVWC,B00000J4FS,5.0,942019200
A2ZH26QW2ZPK2C,B00000J1PY,5.0,1168473600
A3MV1KKHX51FYT,B00000J3II,5.0,1231977600
A3BYE9L14X9NXV,B00001ZWXA,1.0,1010102400
A2P3LG0CZ2WNX0,B00001P4XH,5.0,1209686400
AEE2GJR0VF6R7,B00000JD4T,5.0,958521600
A35TD8QAUMV0DB,B00001P4ZR,5.0,1074816000
A7RV1KU5O0II9,B00000JDKU,5.0,931996800
ASWYSSKL9LL9X,B00000J4FS,5.0,948758400
A3L9NGPTBJBQEL,1400532736,1.0,1373068800
A3F5JV08JUY06C,B00000K3YE,2.0,1022457600
A2AEZQ3DGBBLPR,B00000J49I,2.0,1036281600
A329T794ZGDS1E,B00001W0DI,2.0,1153872000
A1NZLRAZJGD99W,B00000JDF6,2.0,1388448000
A3VA9P8ZNH260O,B00001P4WE,1.0,1224115200
A1OD3BOW1H0NHK,B00000J4IU,5.0,1244419200
A75MTT7XI4B02,1400599997,5.0,1383350400
A12TB7ZO77JILE,B00000J3NR,5.0,1159574400
ASNJFFJ0QRE1S,B00001W0DD,2.0,1072310400
A14DNCG5WHM86Z,B00001RMDG,5.0,955497600
A288AINRPHG4B3,B000021YT9,5.0,967766400
A2Z2ZXHLJ5AK0F,B00000J3II,2.0,959904000
A2T70SN2VZHOR4,B00000J061,4.0,1107993600
A39DZU4YRGKWAG,B000001OM5,3.0,1356480000
A2AEZQ3DGBBLPR,B00000J3NG,5.0,1033516800
AM765S5A37QB2,B00000JBHE,5.0,1087603200
APKNTDAV6EPI4,B00000J4GI,5.0,943574400
A2XA9KKAAFXQMH,B00000J4PD,1.0,967161600
A1SR7D8UJ0KV0W,1400501520,5.0,1404777600
A2T049UQONS0OY,B00000JYLO,4.0,1124755200
AS0QMBY6C5US9,B00001WBQB,3.0,983836800
A19L4D1K8IKB9K,B00000JCT8,3.0,954547200
A3V98ZMX2MU73L,B00000J4VK,5.0,994809600
A3PZML7LQ1HX52,B00000J4DT,2.0,964051200
A1A587M7BIMDU4,B00000JGNB,5.0,950486400
A6W0PO0ZUKS5I,B00000JDH5,5.0,951177600
AH3LYMIBZ6DKF,0594296420,5.0,1380672000
ABRKIJ6D4V42O,B00001ZTZJ,3.0,951264000
A1WN83WJWJX24D,B00000JD34,1.0,1372809600
A39Q1RSJ4GV72E,B00001W0DG,4.0,1345852800
A1TRLXKL42VDC1,B00001WRSJ,5.0,1345593600
A1ER23A7CRR5S5,B000001OM4,5.0,1208822400
A3U52V5ZAHZZKU,B00001P505,5.0,1203292800
AEFRJ6ZBKGZV2,B00000J1VT,4.0,1097193600
AJTYN2L8T5FER,B00000J0KX,5.0,999388800
A18SHK5HLUCFK0,B00000JCVQ,5.0,952387200
A3DWCCNBLNKWAQ,B00000JDF6,4.0,1396396800
A1WVMDRJU19AFD,B00000J4L5,5.0,949276800
A15EJEN8Y1SX6J,B00000J3Q8,3.0,966297600
A2YG0C7JIOSZZ2,B00001WRSJ,3.0,1145059200
ADX384IECP3KG,B000001ON6,5.0,1280102400
A31BD4RXCON7QO,B00000JX3C,3.0,976838400
APV4CA1BTAGQ3,B00001P505,5.0,1384473600
A39DZU4YRGKWAG,B000001ON6,5.0,1356480000
A3E7PG9CHDBICA,1616826053,5.0,1403827200
A38QEATH3NODFM,B00000JDKT,5.0,1165795200
A2XF6MGC772ZA9,B00000JGLW,1.0,955843200
A2XXCCT0TBVDIE,B00000J1V3,4.0,1364947200
A7YWN9POKANVL,B00001P4ZH,5.0,1327104000
A1S46ANMN46GA,B00001P4YG,5.0,974678400
AOHQVDAGYMV6J,1400501520,5.0,1358380800
A32HCONGDGSYR,B00001P505,5.0,1398211200
A1NVD0TKNS1GT5,B00000J47A,2.0,980553600
A2R6RA8FRBS608,B00000J4IX,4.0,1180137600
A3OI841P5R6FCH,B00000JYLO,4.0,1012348800
A6ZPLVAUQ6695,B00000JDGQ,5.0,968112000
A1LLACL82ZONMN,B00000JFE3,5.0,942969600
A1R8R7XKJJ3Q3T,B00000J1EQ,4.0,1396396800
A1TE6IFFPTUB86,B00000JBUI,5.0,980294400
A1T080Y0ND9NEG,B00000J3NG,5.0,955584000
A23Q32B7VTOXE9,B00000J08C,5.0,984614400
A2J8GSSMMCC75E,B00000J1PB,4.0,972086400
AJNVX5R3TRQKN,B00000392N,5.0,964483200
A32B6XWNR55SRL,0979526191,5.0,1291334400
AZFX0704GBCF7,B00000J3R6,4.0,966470400
A2ILMCJBXWF5TS,1400501466,1.0,1325462400
AFCD2VYPAWKNG,B00000JB6P,3.0,1214352000
AOEMN5M2JQBT3,B00001YVIH,2.0,940204800
A2DIPVQAX7SN18,B00000J4H3,5.0,1359244800
A1QO6N3XBPLB6C,B00000J1QR,4.0,1386028800
AQ5V7EF0IRQ8W,B00000J08Q,5.0,1181606400
AVM7RKXC97ZE9,B00000JBAT,4.0,958953600
A17J6EHSJP8QLC,B00000J1SC,4.0,1237680000
A3NCIN6TNL0MGA,B00000J4C9,3.0,996969600
A1NAP0D9XV7KA5,B00001P4ZH,2.0,1355616000
A3FTI86WAVJOLG,B000021YRO,1.0,959990400
A24VVE3E7D4GVQ,B00000JDF5,5.0,1360454400
A3OI841P5R6FCH,B00000JFMK,4.0,1010793600
A1PC3H8P4MZ3BV,B000001OL2,2.0,1378512000
A2HRHF83I3NDGT,B00000K135,5.0,1385510400
AFLUB7EK21DAH,B00000JDH5,5.0,952128000
A37RCN295YXNKD,B00000J4EY,5.0,1394841600
A17KYU38U9WRVW,B00001WRSJ,4.0,1200355200
A2HOF0C73R8OKK,B00000J1F3,4.0,1358467200
AXYOPNXF474Q1,3126743692,5.0,1362096000
A288QFC30VQKN2,B00001P4XH,4.0,1363910400
A3PRXXYYSMMC8M,B00000JBPB,2.0,979516800
A23LM7S0TPQSCZ,B00001P4XH,2.0,1403222400
A30NZYWSJ5WT7I,B00000J4LQ,5.0,1036022400
AEAO0HQ7CHM4D,B00000JMRV,2.0,1084492800
A9U1BQILTMSMM,B00000J3HB,5.0,981849600
A2SKR9O60ZE62D,B00000J3R6,5.0,975542400
A2Q6VIQLGXXLGD,B00001P505,5.0,1373155200
A2B7BUH8834Y6M,B00000J1UU,5.0,1011484800
